Date,Item,Price
2023-07-05,FYDO - Long-Sleeve Scoop Neck Cropped T-Shirt,14.89
2023-07-05,FYDO - Long-Sleeve Scoop Neck Cropped T-Shirt,14.89
2023-07-05,FYDO - Long-Sleeve Scoop Neck Cropped T-Shirt,14.89
